danceability,duration,end_of_fade_in,energy,key,loudness,mode,song_hotttnesss,start_of_fade_out,tempo,time_signature,year
0.0,194.97751,0.216,0.0,7,-10.098,1,0.266955186276,189.283,117.939,4,0
0.0,191.55546,0.148,0.0,4,-9.618,1,0.249065794854,182.462,94.895,4,0
0.0,279.40526,0.0,0.0,9,-11.95,0,nan,263.279,129.99,4,0
0.0,238.94159,0.241,0.0,9,-23.977,1,nan,230.708,174.23,1,1967
0.0,313.7824,0.0,0.0,7,-10.627,1,nan,300.797,152.879,4,0
0.0,128.62649,2.345,0.0,9,-10.297,0,0.703341784134,128.626,138.54,3,2003
0.0,229.58975,2.177,0.0,4,-9.655,0,nan,222.592,149.844,4,0
0.0,310.80444,0.0,0.0,6,-10.311,1,0.4830645596,310.804,87.618,4,2003
0.0,99.70893,1.367,0.0,9,-11.404,1,nan,96.903,118.566,3,0
0.0,244.92363,0.204,0.0,11,-6.165,1,0.215080318509,240.309,88.566,3,0
0.0,223.97342,0.0,0.0,3,-5.064,0,nan,220.079,127.969,4,0
0.0,208.50893,0.137,0.0,0,-8.28,1,0.585452851776,201.12,100.002,4,2001
0.0,207.09832,0.0,0.0,5,-9.483,1,0.460541281359,192.232,110.509,4,0
0.0,327.1571,11.802,0.0,1,-5.234,1,0.601708035096,323.5,138.657,4,2003
0.0,207.77751,5.642,0.0,7,-5.922,1,0.386477291255,207.778,101.994,4,1999
0.0,225.72363,0.201,0.0,2,-12.62,1,nan,213.525,128.578,4,1999
0.0,445.17832,0.0,0.0,6,-3.891,1,nan,445.178,134.188,7,1987
0.0,235.65016,0.217,0.0,1,-6.171,0,nan,227.898,152.017,4,0
0.0,219.95057,0.0,0.0,9,-17.493,0,0.0,215.226,88.04,3,0
0.0,189.20444,0.369,0.0,5,-3.11,1,0.675615133932,186.578,149.998,3,0
0.0,304.45669,0.357,0.0,9,-13.562,0,nan,299.114,134.616,1,1970
0.0,208.92689,0.166,0.0,9,-7.042,1,nan,195.634,93.355,5,2003
0.0,185.93914,0.63,0.0,2,-16.271,0,nan,171.892,74.153,4,0
0.0,160.46975,0.526,0.0,0,-13.579,0,0.239629097774,152.073,189.782,4,2005
0.0,398.54975,0.0,0.0,4,-6.492,0,0.529730607229,389.532,87.527,4,2005
0.0,121.73016,0.0,0.0,2,-13.399,1,0.0,121.73,121.47,4,2000
0.0,208.16934,0.0,0.0,7,-5.896,1,nan,196.975,167.935,4,2004
0.0,223.26812,0.0,0.0,10,-7.532,0,0.503184513572,217.066,100.404,4,1992
0.0,152.97261,0.165,0.0,2,-11.947,1,nan,149.49,94.513,4,0
0.0,42.68363,0.0,0.0,7,-5.601,1,nan,42.684,136.191,1,0
0.0,443.37587,0.0,0.0,9,-4.28,0,0.244486792648,433.389,85.321,3,2001
0.0,393.84771,0.247,0.0,10,-9.857,1,0.704239414775,379.635,124.043,4,2010
0.0,292.10077,0.254,0.0,6,-14.979,0,nan,275.731,148.8,4,0
0.0,213.60281,0.0,0.0,7,-8.392,0,nan,206.634,96.024,4,0
0.0,281.28608,0.223,0.0,7,-15.776,1,0.0,265.81,116.933,4,0
0.0,192.10404,3.46,0.0,11,-20.106,0,nan,187.942,104.416,3,0
0.0,175.41179,0.142,0.0,9,-7.497,1,0.523787362696,172.832,96.703,4,1997
0.0,289.74975,0.0,0.0,10,-6.937,0,0.41967427881,278.018,122.038,1,0
0.0,586.29179,7.645,0.0,3,-21.052,1,0.215080318509,563.769,62.008,1,0
0.0,286.37995,0.38,0.0,9,-5.955,1,nan,282.291,100.079,4,0
0.0,209.44934,0.154,0.0,10,-7.86,0,nan,202.466,162.575,4,0
0.0,188.39465,0.206,0.0,1,-11.398,0,0.552875014861,183.182,125.181,4,0
0.0,236.19873,0.13,0.0,2,-6.396,0,nan,228.751,90.0,4,0
0.0,246.69995,0.16,0.0,0,-9.113,1,0.323112120895,246.7,169.193,4,1999
0.0,267.10159,0.47,0.0,5,-16.359,0,0.0,255.64,151.728,7,0
0.0,108.12036,0.0,0.0,0,-4.926,1,0.596571197666,105.198,198.201,4,2001
0.0,153.33832,0.166,0.0,8,-30.925,1,0.190399630584,140.487,44.407,4,0
0.0,218.80118,0.432,0.0,10,-8.452,0,nan,218.801,179.629,4,2008
0.0,230.24281,0.299,0.0,1,-5.555,1,nan,222.906,111.116,7,0
0.0,261.79873,2.717,0.0,0,-18.679,1,nan,245.447,141.148,4,0
0.0,117.02812,0.0,0.0,11,-14.43,1,nan,113.818,120.988,1,0
0.0,117.68118,0.757,0.0,7,-9.31,1,0.0,113.029,98.293,1,0
0.0,476.47302,3.756,0.0,9,-14.369,0,nan,465.769,67.886,4,0
0.0,391.00036,0.372,0.0,7,-22.152,1,nan,383.332,139.806,5,0
0.0,492.45995,0.0,0.0,11,-6.158,0,nan,486.539,135.993,4,0
0.0,202.94485,0.0,0.0,9,-7.014,1,0.0,202.945,150.418,3,0
0.0,330.63138,0.2,0.0,0,-8.875,1,0.269071840259,316.198,167.871,4,0
0.0,132.70159,0.0,0.0,7,-4.123,1,nan,127.698,133.898,3,0
0.0,90.69669,1.059,0.0,7,-9.282,1,nan,85.566,130.752,3,0
0.0,463.59465,0.0,0.0,8,-9.932,1,nan,448.075,208.832,3,0
0.0,131.36934,0.205,0.0,7,-9.815,1,nan,128.395,105.395,3,0
0.0,315.08853,0.653,0.0,7,-12.93,1,0.407233014901,300.292,118.606,4,1998
0.0,556.69506,3.158,0.0,10,-10.252,1,nan,548.484,130.011,4,0
0.0,128.91383,0.0,0.0,11,-16.174,1,nan,126.142,138.489,1,0
0.0,344.05832,0.0,0.0,7,-10.634,1,0.557187767519,325.538,167.753,4,1992
0.0,261.17179,0.0,0.0,3,-6.281,1,nan,261.172,178.531,7,2002
0.0,255.73832,0.38,0.0,5,-6.137,0,0.528782480943,234.887,143.881,4,0
0.0,297.66485,0.068,0.0,7,-6.454,1,0.538233875584,288.624,215.349,3,0
0.0,446.24934,0.247,0.0,10,-20.226,1,nan,436.645,92.341,3,0
0.0,203.54567,0.0,0.0,9,-1.217,1,nan,203.546,178.518,4,2007
0.0,245.96853,0.084,0.0,3,-4.301,1,0.747181795707,238.51,100.013,4,0
0.0,433.37098,0.0,0.0,1,-14.057,1,nan,419.283,84.87,4,0
0.0,291.63057,0.0,0.0,10,-8.933,0,nan,288.908,128.991,1,0
0.0,203.38893,0.0,0.0,0,-7.762,0,nan,191.745,103.995,4,0
0.0,210.54649,0.0,0.0,11,-3.275,0,nan,205.351,100.078,4,2004
0.0,153.88689,0.0,0.0,11,-5.394,1,nan,150.32,187.874,3,0
0.0,257.95873,0.195,0.0,2,-10.983,1,0.327736683178,241.47,103.77,4,0
0.0,325.04118,0.362,0.0,9,-12.269,0,0.0,300.437,110.651,4,0
0.0,171.62404,0.511,0.0,7,-11.212,1,0.3759843015,168.246,150.95,4,1989
0.0,199.94077,0.206,0.0,11,-6.469,1,0.634031023209,197.265,101.786,4,2002
0.0,137.29914,3.077,0.0,9,-12.645,0,nan,130.717,116.257,4,1997
0.0,259.94404,2.723,0.0,4,-9.12,1,nan,257.759,152.462,4,0
0.0,234.44853,0.956,0.0,5,-9.878,0,0.0,229.471,149.689,1,0
0.0,287.9473,0.0,0.0,9,-8.212,0,0.247248094371,277.653,132.106,4,0
0.0,163.29098,0.084,0.0,0,-8.189,0,nan,157.571,90.063,4,0
0.0,164.25751,0.0,0.0,7,-13.427,1,0.0,159.742,91.517,4,0
0.0,280.0322,0.0,0.0,2,-7.625,1,0.464380969594,273.032,150.061,3,0
0.0,81.71057,0.0,0.0,2,-23.465,1,0.573063477151,74.884,244.268,4,2008
0.0,208.09098,0.0,0.0,7,-5.637,1,nan,200.812,133.994,4,2007
0.0,244.08771,0.223,0.0,2,-5.539,0,nan,235.566,120.212,4,0
0.0,260.17914,0.345,0.0,0,-6.076,1,0.51596363072,236.449,61.593,3,1998
0.0,270.00118,0.374,0.0,10,-17.793,0,0.0,260.899,151.997,7,0
0.0,258.42893,0.177,0.0,10,-13.63,1,0.709610952842,227.944,100.02,4,0
0.0,494.15791,0.108,0.0,8,-16.708,1,nan,480.56,134.828,3,0
0.0,165.19791,0.222,0.0,2,-8.645,1,nan,162.696,183.513,4,2005
0.0,214.96118,0.345,0.0,6,-9.183,0,0.0,206.17,130.023,4,0
0.0,279.53587,0.119,0.0,8,-5.852,1,0.683770111991,276.544,129.962,4,2006
0.0,219.97669,0.253,0.0,0,-11.132,1,nan,211.313,99.914,4,0
0.0,222.32771,0.328,0.0,9,-6.611,1,0.509640965552,210.088,88.024,4,2006
0.0,202.05669,0.0,0.0,7,-10.319,1,0.407233014901,194.473,70.759,3,1993
0.0,234.05669,3.39,0.0,7,-3.398,1,0.499445834801,228.496,100.482,4,0
0.0,350.64118,0.113,0.0,7,-21.339,0,0.501315237356,335.256,132.888,3,2005
0.0,197.69424,2.258,0.0,3,-10.321,0,nan,183.385,151.752,4,1990
0.0,165.72036,0.073,0.0,2,-8.291,1,nan,165.72,84.736,1,0
0.0,241.50159,0.345,0.0,2,-2.818,1,0.323112120895,220.259,163.393,4,2007
0.0,175.25506,0.0,0.0,4,-11.951,1,0.443291311905,175.255,152.942,4,1993
0.0,146.23302,0.375,0.0,0,-13.261,1,0.265861049211,137.66,112.884,3,0
0.0,188.1073,0.73,0.0,9,-9.992,1,0.793471188269,188.107,117.634,4,1972
0.0,41.16853,0.328,0.0,4,-20.678,1,0.304169503435,39.027,89.483,3,0
0.0,213.002,0.0,0.0,2,-6.669,0,nan,208.486,140.001,4,0
0.0,229.51138,0.0,0.0,0,-10.685,1,nan,217.525,156.414,4,1982
0.0,141.06077,0.0,0.0,4,-13.425,0,0.0,136.661,181.018,4,0
0.0,220.26404,0.216,0.0,0,-19.819,1,nan,215.098,88.874,1,0
0.0,500.29669,0.235,0.0,0,-5.021,1,nan,492.06,120.284,4,0
0.0,395.93751,0.967,0.0,4,-13.585,0,nan,370.834,106.328,3,0
0.0,236.5122,0.194,0.0,3,-6.564,1,nan,222.192,141.982,4,0
0.0,179.51302,0.241,0.0,4,-7.413,1,nan,164.763,97.08,4,0
0.0,167.00036,4.661,0.0,9,-10.62,1,0.462643182592,164.38,139.628,1,0
0.0,286.30159,0.183,0.0,7,-8.204,1,0.573019827988,276.683,109.253,1,1997
0.0,236.87791,0.0,0.0,1,-5.564,1,0.619305881115,220.955,123.382,4,2007
0.0,449.2273,0.0,0.0,2,-20.101,1,0.377531644977,417.158,106.307,4,0
0.0,348.60363,0.2,0.0,11,-10.347,1,nan,338.077,106.507,4,1980
0.0,317.83138,0.784,0.0,0,-14.989,1,0.386790177139,307.949,174.059,4,1991
0.0,262.21669,2.038,0.0,6,-6.4,1,0.810630090421,234.08,132.998,4,2004
0.0,403.61751,0.0,0.0,9,-9.053,0,nan,376.738,131.013,4,0
0.0,111.49016,0.148,0.0,9,-8.889,1,0.3759843015,111.49,115.763,4,1993
0.0,191.39873,0.241,0.0,2,-9.316,1,0.607908632984,180.703,111.829,7,1996
0.0,216.99873,0.0,0.0,10,-5.464,0,0.0,208.834,91.988,4,0
0.0,183.48363,0.125,0.0,11,-8.794,0,0.239629097774,173.552,112.006,5,2005
0.0,302.28853,0.148,0.0,10,-4.621,0,0.717206440761,285.124,120.72,4,1985
0.0,194.7424,0.211,0.0,11,-7.347,0,0.265861049211,194.742,187.284,4,0
0.0,186.14812,0.34,0.0,1,-2.644,1,nan,180.518,110.459,4,0
0.0,302.49751,0.218,0.0,7,-8.589,1,0.0,292.728,190.01,4,2007
0.0,252.9171,0.0,0.0,2,-7.742,0,0.0,248.535,221.796,3,0
0.0,47.46404,0.595,0.0,0,-11.088,1,0.7545622959,43.752,72.685,5,2006
0.0,439.17016,0.107,0.0,0,-15.037,1,0.0,432.843,124.05,4,0
0.0,163.60444,0.328,0.0,0,-11.441,1,nan,158.139,123.825,4,0
0.0,229.53751,0.0,0.0,5,-5.426,1,0.661648181859,221.431,139.629,5,2002
0.0,202.52689,0.304,0.0,2,-7.753,1,nan,194.345,109.601,4,0
0.0,210.18077,0.287,0.0,9,-10.893,0,0.654800662436,194.56,189.859,4,2003
0.0,196.25751,0.2,0.0,0,-15.062,1,0.0,193.469,106.153,3,1992
0.0,264.59383,0.112,0.0,9,-7.762,1,nan,254.647,165.171,4,2007
0.0,166.84363,0.0,0.0,5,-4.97,0,nan,158.041,122.061,4,2005
0.0,212.06159,0.305,0.0,3,-10.263,0,nan,206.483,116.228,4,0
0.0,198.63465,0.0,0.0,0,-9.384,1,0.405115721691,194.943,97.812,4,1993
0.0,232.48934,4.998,0.0,7,-17.181,1,0.0,209.694,129.233,4,1984
0.0,168.28036,0.392,0.0,8,-8.079,1,0.0,160.885,96.447,3,0
0.0,321.67138,0.0,0.0,9,-10.458,1,nan,312.192,129.756,3,0
0.0,301.50485,5.172,0.0,7,-7.006,1,0.0,285.826,137.953,4,1999
0.0,33.14893,0.0,0.0,1,-8.521,1,nan,33.149,174.211,4,0
0.0,249.18159,0.09,0.0,1,-6.297,1,0.662651978738,235.224,84.797,4,2002
0.0,258.40281,2.078,0.0,4,-8.647,1,0.270775998946,244.175,83.195,4,0
0.0,217.25995,0.0,0.0,9,-5.095,0,nan,209.734,208.299,3,2005
0.0,208.79628,0.0,0.0,7,-9.28,1,0.0,201.671,125.04,4,0
0.0,316.3424,0.0,0.0,4,-4.775,0,0.0,316.342,105.486,1,0
0.0,262.73914,0.351,0.0,9,-8.133,1,0.0,255.507,100.005,4,0
0.0,520.04526,0.0,0.0,1,-7.269,1,nan,516.963,132.084,1,0
0.0,309.9424,0.218,0.0,5,-15.001,1,nan,273.223,75.699,3,0
0.0,163.23873,0.067,0.0,5,-8.662,1,nan,155.516,189.682,4,0
0.0,218.40934,0.2,0.0,0,-5.426,0,nan,211.487,137.954,4,1999
0.0,724.92363,0.0,0.0,6,-13.026,0,0.239629097774,708.812,112.47,4,0
0.0,176.32608,0.264,0.0,5,-16.748,0,nan,172.292,149.056,1,2005
0.0,210.93832,0.0,0.0,7,-7.336,1,nan,190.392,190.035,4,2006
0.0,225.04444,0.572,0.0,1,-7.983,1,0.0,217.797,135.706,4,2005
0.0,343.50975,6.699,0.0,7,-22.999,0,nan,330.379,37.797,4,0
0.0,236.7473,0.27,0.0,1,-9.2,1,nan,224.932,154.084,1,0
0.0,220.78649,0.345,0.0,1,-5.839,1,0.360370582712,217.403,97.054,4,2002
0.0,262.84363,0.486,0.0,7,-12.266,1,0.303977710188,255.466,153.909,3,0
0.0,315.03628,0.479,0.0,9,-10.1,1,nan,309.156,118.175,4,1994
0.0,413.04771,0.247,0.0,7,-7.55,1,0.0,398.791,130.103,4,0
0.0,291.57832,0.0,0.0,0,-10.073,1,0.215080318509,291.578,113.837,4,0
0.0,200.07138,0.095,0.0,9,-4.737,1,0.484562529968,187.826,162.909,4,1995
0.0,154.61832,0.266,0.0,0,-24.385,1,nan,144.893,138.257,4,0
0.0,481.48853,0.25,0.0,0,-15.466,1,0.334706549069,444.929,137.51,4,0
0.0,77.60934,2.699,0.0,5,-17.944,0,0.447784051196,72.15,82.556,4,1990
0.0,129.77587,0.428,0.0,1,-15.788,0,nan,124.093,108.333,4,0
0.0,291.02975,0.102,0.0,0,-13.739,1,0.499445834801,286.296,209.581,4,1980
0.0,218.43546,0.188,0.0,2,-19.809,1,nan,214.082,104.001,1,0
0.0,319.32036,0.566,0.0,9,-9.63,1,0.42530424172,314.921,127.98,4,0
0.0,160.49587,0.206,0.0,0,-4.173,1,0.849873124008,157.901,196.201,4,1996
0.0,176.40444,0.198,0.0,9,-10.844,1,0.345802233965,165.75,86.366,4,2005
0.0,254.53669,0.194,0.0,9,-6.668,1,nan,236.089,169.663,4,1999
0.0,243.25179,0.189,0.0,5,-6.585,0,0.0,220.996,155.757,3,0
0.0,262.45179,0.467,0.0,9,-8.436,1,0.0,253.26,166.029,4,2007
0.0,213.55057,0.0,0.0,8,-5.098,1,0.445454525493,208.219,123.944,4,2005
0.0,372.76689,0.061,0.0,5,-8.265,0,nan,363.752,66.366,3,2006
0.0,174.70649,0.305,0.0,0,-15.479,1,nan,166.452,99.397,4,0
0.0,295.49669,0.0,0.0,2,-11.596,1,0.605331887153,284.886,117.007,4,2010
0.0,259.18649,0.662,0.0,0,-9.073,1,0.382935090075,251.913,127.974,4,0
0.0,238.07955,0.0,0.0,5,-20.519,1,0.334706549069,233.761,98.9,1,0
0.0,341.41995,0.0,0.0,7,-8.652,1,nan,338.936,162.329,4,2008
0.0,25.88689,0.383,0.0,2,-20.74,1,nan,25.887,92.403,7,0
0.0,208.40444,0.073,0.0,1,-10.223,1,0.450762241641,200.916,127.434,4,2007
0.0,333.87057,0.0,0.0,11,-7.135,1,0.68300489231,324.22,130.026,4,2002
0.0,119.53587,1.03,0.0,6,-11.991,0,0.0,115.136,122.089,4,0
0.0,134.37342,0.206,0.0,5,-13.491,1,nan,131.181,140.148,4,0
0.0,229.14567,2.606,0.0,2,-5.701,1,nan,224.833,137.049,1,0
0.0,440.18893,0.0,0.0,11,-10.441,0,nan,407.545,126.966,4,0
0.0,289.12281,0.0,0.0,0,-6.724,1,0.551921514942,271.192,89.296,5,2000
0.0,305.94567,0.0,0.0,9,-7.34,1,nan,305.946,157.996,3,1984
0.0,176.5873,0.0,0.0,7,-17.59,1,nan,176.587,115.771,1,0
0.0,322.19383,0.389,0.0,3,-5.815,0,0.367273415809,316.923,84.639,1,0
0.0,221.93587,0.09,0.0,4,-13.035,0,0.265861049211,221.936,121.615,4,1991
0.0,54.12526,0.421,0.0,2,-16.453,1,0.637236094419,49.842,85.875,1,0
0.0,239.43791,0.364,0.0,7,-11.102,1,nan,230.301,80.039,3,0
0.0,227.89179,0.102,0.0,4,-12.147,0,nan,215.777,168.989,4,0
0.0,213.7073,0.324,0.0,8,-7.754,1,0.503381236206,196.423,112.051,4,2000
0.0,324.25751,0.148,0.0,11,-15.969,1,0.0,314.479,89.88,4,0
0.0,211.35628,0.601,0.0,9,-6.574,1,nan,204.957,120.985,4,0
0.0,295.13098,0.143,0.0,9,-12.512,1,0.0,284.003,147.087,4,1982
0.0,123.402,0.104,0.0,11,-15.419,1,nan,114.637,226.146,4,1996
0.0,217.57342,0.175,0.0,0,-10.786,1,0.590890611298,207.314,186.44,3,2006
0.0,404.68853,0.0,0.0,6,-8.45,0,0.0,367.578,88.132,4,0
0.0,206.8371,0.0,0.0,2,-5.653,0,0.0,199.924,163.604,4,2007
0.0,233.03791,2.757,0.0,5,-4.329,1,0.212045405484,219.974,131.059,4,0
0.0,166.24281,0.0,0.0,1,-5.797,1,nan,156.421,107.669,4,1999
0.0,176.43057,0.688,0.0,10,-8.504,0,0.0,164.711,112.613,4,1996
0.0,241.24036,2.27,0.0,3,-8.077,0,0.793987460442,228.711,153.474,4,2001
0.0,210.49424,9.66,0.0,11,-5.508,1,nan,192.104,126.294,4,2007
0.0,293.95546,4.452,0.0,1,-11.708,1,0.0,284.619,112.281,4,0
0.0,217.25995,0.109,0.0,8,-19.769,1,nan,213.008,116.044,1,1980
0.0,200.75057,0.738,0.0,10,-15.137,1,nan,195.379,137.835,1,0
0.0,170.23955,0.0,0.0,2,-8.714,0,0.249065794854,165.169,119.693,4,0
0.0,164.12689,0.461,0.0,0,-17.876,1,nan,157.077,96.859,1,0
0.0,14.86322,0.0,0.0,0,-6.53,1,nan,14.863,73.531,4,0
0.0,70.03383,0.0,0.0,9,-4.665,1,nan,64.824,164.216,4,2002
0.0,235.20608,0.938,0.0,3,-8.045,0,nan,226.992,138.311,4,0
0.0,348.21179,0.252,0.0,2,-17.722,1,nan,341.06,94.223,4,1997
0.0,239.0722,0.13,0.0,7,-7.427,1,0.460963161424,235.247,152.887,4,2010
0.0,220.08118,2.258,0.0,2,-5.766,1,nan,208.149,110.156,4,0
0.0,149.78567,0.531,0.0,7,-9.979,1,nan,141.642,124.253,4,0
0.0,341.65506,0.427,0.0,9,-22.404,0,0.265861049211,324.046,136.778,1,0
0.0,147.9571,0.084,0.0,1,-13.842,0,nan,141.305,155.815,4,0
0.0,228.44036,0.0,0.0,1,-6.923,1,0.450992311636,212.068,95.932,4,2001
0.0,163.7873,0.403,0.0,11,-20.32,0,0.0,152.108,120.039,1,0
0.0,174.81098,0.0,0.0,2,-9.315,0,0.0,170.945,110.065,4,0
0.0,368.1171,0.496,0.0,9,-12.157,1,0.334706549069,351.539,58.387,4,1993
0.0,253.57016,0.223,0.0,4,-7.268,0,0.427446571488,241.162,155.827,4,0
0.0,295.33995,0.243,0.0,11,-5.676,1,0.668406489724,285.292,161.868,4,1999
0.0,198.39955,2.467,0.0,7,-16.686,1,nan,190.555,83.461,3,0
0.0,170.762,0.295,0.0,10,-23.086,1,0.405115721691,161.547,112.4,1,0
0.0,273.52771,0.293,0.0,11,-5.558,0,nan,258.357,129.991,4,2008
0.0,252.99546,0.0,0.0,8,-11.672,0,0.536788886441,236.606,90.998,4,1996
0.0,381.30893,7.425,0.0,2,-11.996,0,0.266330590041,369.905,171.944,7,1971
0.0,162.61179,0.177,0.0,0,-19.345,0,0.0,162.612,39.899,4,0
0.0,459.93751,0.16,0.0,0,-14.8,1,nan,451.802,105.142,3,0
0.0,122.72281,0.351,0.0,9,-12.663,0,0.345802233965,119.757,66.932,1,1993
0.0,152.92036,0.0,0.0,11,-7.132,1,0.340922755864,149.728,152.343,4,2000
0.0,399.98649,0.14,0.0,7,-9.272,1,0.577107923506,389.555,66.41,4,2001
0.0,71.88853,0.154,0.0,1,-12.015,1,nan,71.889,120.232,4,2008
0.0,179.93098,0.351,0.0,3,-14.84,1,0.358739843004,171.741,77.806,7,0
0.0,216.94649,0.131,0.0,11,-9.181,0,0.531722098421,209.914,94.0,4,0
0.0,258.2722,0.0,0.0,9,-11.599,1,nan,254.189,105.027,4,0
0.0,279.90159,0.316,0.0,4,-6.054,0,0.215080318509,264.69,74.481,1,2003
0.0,223.81669,0.288,0.0,11,-10.38,1,0.371208394268,207.941,140.003,4,2005
0.0,186.69669,0.206,0.0,0,-17.424,1,0.253834736132,179.914,90.854,3,0
0.0,150.17751,0.288,0.0,9,-22.083,0,0.212045405484,134.513,88.49,4,0
0.0,250.48771,0.403,0.0,5,-7.658,1,0.0,238.26,103.02,1,0
0.0,287.08526,0.072,0.0,10,-11.574,0,0.597116702923,287.085,82.124,7,2009
0.0,224.28689,0.113,0.0,0,-11.607,1,0.855396659154,213.165,125.604,4,0
0.0,229.53751,0.0,0.0,7,-25.342,1,nan,223.277,158.569,1,1994
0.0,293.19791,0.0,0.0,11,-6.229,0,0.653899845645,290.569,150.003,4,0
0.0,190.82404,0.0,0.0,11,-9.248,0,nan,190.824,98.011,4,2001
0.0,295.60118,0.0,0.0,2,-12.397,1,0.467365631328,279.208,65.941,4,2001
0.0,284.31628,0.0,0.0,4,-6.359,0,0.3759843015,276.474,106.361,3,0
0.0,363.80689,0.595,0.0,7,-7.403,0,0.363686043392,358.516,105.026,4,0
0.0,117.18485,0.148,0.0,2,-13.505,1,0.63924848915,110.254,90.463,3,2006
0.0,283.29751,0.351,0.0,9,-15.029,0,nan,261.428,113.838,3,1989
0.0,225.14893,0.0,0.0,5,-7.041,1,0.345802233965,213.833,92.761,4,0
0.0,202.70975,0.514,0.0,3,-11.051,1,nan,192.795,101.998,3,2001
0.0,249.57342,0.0,0.0,0,-7.066,1,0.0,245.545,162.006,4,0
0.0,149.002,0.07,0.0,5,-11.658,0,nan,144.55,84.818,4,0
0.0,188.65587,0.334,0.0,2,-10.449,1,0.0,177.093,110.411,4,2001
0.0,211.66975,0.0,0.0,9,-10.906,1,nan,199.593,154.038,4,1974
0.0,231.81016,0.299,0.0,4,-11.594,0,nan,219.272,180.253,4,0
0.0,217.88689,0.0,0.0,5,-10.962,0,nan,204.504,168.027,4,0
0.0,154.01751,0.206,0.0,11,-7.342,0,nan,154.018,127.985,4,0
0.0,202.10893,0.0,0.0,0,-7.597,1,0.460541281359,197.968,140.017,1,2003
0.0,147.43465,0.305,0.0,10,-18.184,1,nan,142.977,102.649,3,0
0.0,402.96444,0.235,0.0,1,-10.886,1,nan,394.971,117.858,1,0
0.0,257.82812,0.208,0.0,7,-6.766,1,nan,248.152,108.634,4,0
0.0,190.74567,0.264,0.0,9,-12.7,0,0.367273415809,174.829,98.987,1,1999
0.0,194.76853,0.102,0.0,11,-9.457,1,nan,190.328,180.009,4,0
0.0,184.05832,2.438,0.0,5,-14.32,1,0.512319886803,167.01,79.606,1,0
0.0,253.02159,0.194,0.0,2,-8.885,1,0.407233014901,243.281,131.564,4,1979
0.0,230.3473,0.154,0.0,9,-10.6,1,nan,221.135,121.739,4,2000
0.0,223.89506,0.078,0.0,11,-6.103,1,0.530663030144,220.595,127.969,4,2009
0.0,336.66567,0.908,0.0,5,-13.25,1,0.427446571488,320.615,138.021,4,0
0.0,163.5522,0.38,0.0,10,-11.667,1,nan,151.516,139.315,3,0
0.0,228.85832,0.097,0.0,3,-12.923,1,0.36965343505,212.776,118.198,4,0
0.0,141.34812,0.0,0.0,5,-15.279,1,nan,131.889,154.099,1,0
0.0,449.38404,2.409,0.0,0,-8.213,1,nan,445.637,134.033,4,0
0.0,338.96444,0.0,0.0,6,-13.486,1,0.0,323.483,110.361,1,0
0.0,137.06404,0.27,0.0,10,-4.695,1,0.327736683178,125.457,118.776,4,1990
0.0,199.47057,0.0,0.0,9,-6.331,0,0.471578247701,196.632,91.988,4,2004
0.0,294.76526,2.305,0.0,4,-14.845,1,0.510996648083,290.453,92.32,3,1997
0.0,256.83546,0.409,0.0,7,-10.882,1,nan,248.169,170.029,4,0
0.0,201.97832,0.189,0.0,8,-15.845,1,0.0,198.415,90.59,5,0
0.0,140.77342,0.0,0.0,9,-8.331,1,nan,134.641,203.944,3,1977
0.0,301.21751,0.345,0.0,9,-5.308,1,nan,285.878,131.568,4,1995
0.0,291.97016,0.082,0.0,10,-6.342,0,0.53922150995,278.198,168.0,4,2009
0.0,215.53587,0.072,0.0,6,-6.32,0,nan,212.834,75.017,4,0
0.0,206.57587,0.073,0.0,4,-7.736,0,0.504034340805,201.961,119.947,4,2006
0.0,259.23873,7.245,0.0,7,-24.424,1,nan,228.914,161.191,1,1998
0.0,184.00608,0.0,0.0,9,-4.395,0,nan,181.563,118.656,1,0
0.0,120.94649,0.073,0.0,10,-14.77,1,nan,111.258,137.465,1,0
0.0,551.91465,0.328,0.0,6,-17.293,0,nan,542.064,113.447,1,2005
0.0,147.69587,0.154,0.0,2,-9.877,1,0.487492443417,138.873,134.021,4,1967
0.0,297.79546,0.229,0.0,9,-5.579,1,0.334706549069,291.765,54.192,1,0
0.0,217.83465,0.171,0.0,6,-5.267,1,0.238380011733,215.632,108.941,4,0
0.0,209.13587,0.513,0.0,11,-8.852,0,nan,201.096,123.438,7,1976
0.0,240.45669,0.171,0.0,1,-6.513,1,nan,236.437,120.406,3,0
0.0,132.07465,0.212,0.0,9,-7.115,0,0.0,129.289,222.916,1,0
0.0,153.36444,0.391,0.0,0,-14.874,1,0.0,148.643,114.805,4,0
0.0,158.14485,0.653,0.0,2,-12.948,0,nan,147.389,130.422,4,0
0.0,232.07138,0.194,0.0,10,-6.348,0,0.704519987943,223.736,143.699,4,2002
0.0,167.02649,0.223,0.0,2,-15.167,1,nan,162.406,117.665,1,0
0.0,239.90812,0.374,0.0,4,-6.295,1,nan,233.506,143.854,4,0
0.0,240.40444,0.38,0.0,0,-3.33,1,0.68223087106,236.147,131.991,4,2004
0.0,275.27791,0.0,0.0,2,-12.686,1,nan,269.055,91.691,4,0
0.0,258.5073,0.0,0.0,7,-16.176,0,nan,258.507,48.385,4,0
0.0,192.1824,0.136,0.0,9,-3.853,1,0.480934212809,182.619,146.64,4,2009
